dst,rtt,ttl
181.88.172.60,0.06551671028137207,3
181.88.172.60,0.05707073211669922,3
181.88.172.60,0.07098770141601562,3
181.88.172.60,0.08314967155456543,3
181.88.172.60,0.09074258804321289,3
181.88.172.60,0.07793617248535156,3
181.89.5.92,0.057747840881347656,4
181.89.5.92,0.073577880859375,4
181.89.5.92,0.07358717918395996,4
181.89.5.92,0.07351374626159668,4
181.89.5.92,0.06948709487915039,4
181.89.5.92,0.07342767715454102,4
181.89.5.92,0.0572361946105957,4
181.89.5.92,0.06738853454589844,4
181.89.5.92,0.06978011131286621,4
181.89.5.92,0.07326507568359375,4
181.89.5.92,0.06554841995239258,4
181.89.5.92,0.0698084831237793,4
181.89.5.92,0.06142449378967285,4
181.89.5.92,0.061818599700927734,4
181.89.5.92,0.0672609806060791,4
181.89.5.92,0.06548070907592773,4
181.89.5.92,0.06179022789001465,4
181.89.5.92,0.05343937873840332,4
181.89.5.92,0.06698369979858398,4
181.89.5.92,0.06130671501159668,4
181.89.5.92,0.057965755462646484,4
181.89.5.92,0.06676888465881348,4
181.89.5.92,0.0619051456451416,4
181.89.5.92,0.06972217559814453,4
181.89.5.92,0.06529498100280762,4
181.89.5.92,0.057666778564453125,4
181.89.5.92,0.06619715690612793,4
181.89.5.92,0.07340574264526367,4
181.89.5.92,0.057051658630371094,4
181.89.5.92,0.07134628295898438,4
181.89.5.92,0.07339596748352051,4
181.89.5.92,0.0617823600769043,4
190.227.246.204,0.20286822319030762,5
190.227.246.204,0.19353675842285156,5
190.227.246.204,0.19759750366210938,5
190.227.246.204,0.19711899757385254,5
190.227.246.204,0.1973283290863037,5
190.227.246.204,0.2554056644439697,5
190.227.246.204,0.20554423332214355,5
190.227.246.204,0.2410416603088379,5
190.227.246.204,0.19943881034851074,5
190.227.246.204,0.2174065113067627,5
190.227.246.204,0.18958449363708496,5
190.227.246.204,0.20542526245117188,5
190.227.246.204,0.22963595390319824,5
190.227.246.204,0.2095954418182373,5
190.227.246.204,0.2051386833190918,5
190.227.246.204,0.2131664752960205,5
190.227.246.204,0.21927356719970703,5
190.227.246.204,0.2096099853515625,5
190.227.246.204,0.19759273529052734,5
190.227.246.204,0.208906888961792,5
190.227.246.204,0.19829177856445312,5
190.227.246.204,0.19786739349365234,5
190.227.246.204,0.4051520824432373,5
190.227.246.204,0.19510483741760254,5
190.227.246.204,0.19864416122436523,5
190.227.246.204,0.18947196006774902,5
190.227.246.204,0.19758820533752441,5
190.227.246.204,0.19716811180114746,5
190.227.246.204,0.23890423774719238,5
190.227.246.204,0.2671658992767334,5
190.227.246.204,0.2305457592010498,5
190.227.246.204,0.23529434204101562,5
190.225.252.110,0.2212529182434082,6
190.225.252.110,0.20710992813110352,6
190.225.252.110,0.20967960357666016,6
190.225.252.110,0.2653083801269531,6
190.225.252.110,0.2394723892211914,6
190.225.252.110,0.3491945266723633,6
190.225.252.110,0.22198843955993652,6
190.225.252.110,0.22525787353515625,6
190.225.252.110,0.2504312992095947,6
190.225.252.110,0.19721388816833496,6
190.225.252.110,0.20690441131591797,6
190.225.252.110,0.2267749309539795,6
190.225.252.110,0.20944476127624512,6
190.225.252.110,0.5915582180023193,6
190.225.252.110,0.24574923515319824,6
190.225.252.110,0.20162725448608398,6
190.225.252.110,0.2094593048095703,6
190.225.252.110,0.2618837356567383,6
190.225.252.110,0.22106146812438965,6
190.225.252.110,0.23929357528686523,6
190.225.252.110,0.19743680953979492,6
190.225.252.110,0.2108461856842041,6
190.225.252.110,0.21010661125183105,6
190.225.252.110,0.21344375610351562,6
190.225.252.110,0.20580196380615234,6
190.225.252.110,0.19701600074768066,6
190.225.252.110,0.2231900691986084,6
190.225.252.110,0.2010972499847412,6
190.225.252.110,0.2265782356262207,6
190.225.252.110,0.2691948413848877,6
190.225.252.110,0.2094428539276123,6
190.225.252.110,0.2354145050048828,6
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
NA,NA,7
184.105.222.110,0.24950695037841797,8
184.105.222.110,0.22968149185180664,8
184.105.222.110,0.24351739883422852,8
184.105.222.110,0.2569739818572998,8
184.105.222.110,0.23950886726379395,8
184.105.222.110,0.25727128982543945,8
184.105.222.110,0.23879528045654297,8
184.105.222.110,0.24184370040893555,8
184.105.222.110,0.2614619731903076,8
184.105.222.110,0.2617826461791992,8
184.105.222.110,0.28164148330688477,8
184.105.222.110,0.27723264694213867,8
184.105.222.110,0.2652721405029297,8
184.105.222.110,0.27571988105773926,8
184.105.222.110,0.272932767868042,8
184.105.222.110,0.26740193367004395,8
184.105.222.110,0.26516175270080566,8
184.105.222.110,0.2673017978668213,8
184.105.222.110,0.24117112159729004,8
184.105.222.110,0.3716130256652832,8
184.105.222.110,0.32086896896362305,8
184.105.222.110,0.27509045600891113,8
184.105.222.110,0.2860705852508545,8
184.105.222.110,0.2630927562713623,8
